Zipcode,State,City,County
10271,NY,NEW YORK,NEW YORK
10278,NY,NEW YORK,NEW YORK
10279,NY,NEW YORK,NEW YORK
10280,NY,NEW YORK,NEW YORK
10282,NY,NEW YORK,NEW YORK
10301,NY,STATEN ISLAND,RICHMOND
10302,NY,STATEN ISLAND,RICHMOND
10303,NY,STATEN ISLAND,RICHMOND
10304,NY,STATEN ISLAND,RICHMOND
10305,NY,STATEN ISLAND,RICHMOND
10306,NY,STATEN ISLAND,RICHMOND
10307,NY,STATEN ISLAND,RICHMOND
10308,NY,STATEN ISLAND,RICHMOND
10309,NY,STATEN ISLAND,RICHMOND
10310,NY,STATEN ISLAND,RICHMOND
10311,NY,STATEN ISLAND,RICHMOND
10312,NY,STATEN ISLAND,RICHMOND
10314,NY,STATEN ISLAND,RICHMOND
10451,NY,BRONX,BRONX
10452,NY,BRONX,BRONX
10453,NY,BRONX,BRONX
10454,NY,BRONX,BRONX
10455,NY,BRONX,BRONX
10456,NY,BRONX,BRONX
10457,NY,BRONX,BRONX
10458,NY,BRONX,BRONX
10459,NY,BRONX,BRONX
10460,NY,BRONX,BRONX
10461,NY,BRONX,BRONX
10462,NY,BRONX,BRONX
10463,NY,BRONX,BRONX
10464,NY,BRONX,BRONX
10465,NY,BRONX,BRONX
10466,NY,BRONX,BRONX
10467,NY,BRONX,BRONX
10468,NY,BRONX,BRONX
10469,NY,BRONX,BRONX
10470,NY,BRONX,BRONX
10471,NY,BRONX,BRONX
10472,NY,BRONX,BRONX
10473,NY,BRONX,BRONX
10474,NY,BRONX,BRONX
10475,NY,BRONX,BRONX
10501,NY,AMAWALK,WESTCHESTER
10502,NY,ARDSLEY,WESTCHESTER
10503,NY,ARDSLEY ON HUDSON,WESTCHESTER
10504,NY,ARMONK,WESTCHESTER
10505,NY,BALDWIN PLACE,WESTCHESTER
10506,NY,BEDFORD,WESTCHESTER
10507,NY,BEDFORD HILLS,WESTCHESTER
10509,NY,BREWSTER,PUTNAM
10510,NY,BRIARCLIFF MANOR,WESTCHESTER
10511,NY,BUCHANAN,WESTCHESTER
10512,NY,CARMEL,PUTNAM
10514,NY,CHAPPAQUA,WESTCHESTER
10516,NY,COLD SPRING,PUTNAM
10517,NY,CROMPOND,WESTCHESTER
10518,NY,CROSS RIVER,WESTCHESTER
10519,NY,CROTON FALLS,WESTCHESTER
10520,NY,CROTON ON HUDSON,WESTCHESTER
10522,NY,DOBBS FERRY,WESTCHESTER
10523,NY,ELMSFORD,WESTCHESTER
10524,NY,GARRISON,PUTNAM
10526,NY,GOLDENS BRIDGE,WESTCHESTER
10527,NY,GRANITE SPRINGS,WESTCHESTER
10528,NY,HARRISON,WESTCHESTER
10530,NY,HARTSDALE,WESTCHESTER
10532,NY,HAWTHORNE,WESTCHESTER
10533,NY,IRVINGTON,WESTCHESTER
10535,NY,JEFFERSON VALLEY,WESTCHESTER
10536,NY,KATONAH,WESTCHESTER
10537,NY,LAKE PEEKSKILL,PUTNAM
10538,NY,LARCHMONT,WESTCHESTER
10540,NY,LINCOLNDALE,WESTCHESTER
10541,NY,MAHOPAC,PUTNAM
10542,NY,MAHOPAC FALLS,PUTNAM
10543,NY,MAMARONECK,WESTCHESTER
10545,NY,MARYKNOLL,WESTCHESTER
10546,NY,MILLWOOD,WESTCHESTER
10547,NY,MOHEGAN LAKE,WESTCHESTER
10548,NY,MONTROSE,WESTCHESTER
10549,NY,MOUNT KISCO,WESTCHESTER
10550,NY,MOUNT VERNON,WESTCHESTER
10552,NY,MOUNT VERNON,WESTCHESTER
10553,NY,MOUNT VERNON,WESTCHESTER
10560,NY,NORTH SALEM,WESTCHESTER
10562,NY,OSSINING,WESTCHESTER
10566,NY,PEEKSKILL,WESTCHESTER
10567,NY,CORTLANDT MANOR,WESTCHESTER
10570,NY,PLEASANTVILLE,WESTCHESTER
10573,NY,PORT CHESTER,WESTCHESTER
10576,NY,POUND RIDGE,WESTCHESTER
10577,NY,PURCHASE,WESTCHESTER
10578,NY,PURDYS,WESTCHESTER
10579,NY,PUTNAM VALLEY,PUTNAM
10580,NY,RYE,WESTCHESTER
10583,NY,SCARSDALE,WESTCHESTER
10588,NY,SHRUB OAK,WESTCHESTER
10589,NY,SOMERS,WESTCHESTER
10590,NY,SOUTH SALEM,WESTCHESTER
10591,NY,TARRYTOWN,WESTCHESTER
10594,NY,THORNWOOD,WESTCHESTER
10595,NY,VALHALLA,WESTCHESTER
10596,NY,VERPLANCK,WESTCHESTER
10597,NY,WACCABUC,WESTCHESTER
10598,NY,YORKTOWN HEIGHTS,WESTCHESTER
10601,NY,WHITE PLAINS,WESTCHESTER
10603,NY,WHITE PLAINS,WESTCHESTER
10604,NY,WEST HARRISON,WESTCHESTER
10605,NY,WHITE PLAINS,WESTCHESTER
10606,NY,WHITE PLAINS,WESTCHESTER
10607,NY,WHITE PLAINS,WESTCHESTER
10701,NY,YONKERS,WESTCHESTER
10703,NY,YONKERS,WESTCHESTER
10704,NY,YONKERS,WESTCHESTER
10705,NY,YONKERS,WESTCHESTER
10706,NY,HASTINGS ON HUDSON,WESTCHESTER
10707,NY,TUCKAHOE,WESTCHESTER
10708,NY,BRONXVILLE,WESTCHESTER
10709,NY,EASTCHESTER,WESTCHESTER
10710,NY,YONKERS,WESTCHESTER
10801,NY,NEW ROCHELLE,WESTCHESTER
10803,NY,PELHAM,WESTCHESTER
10804,NY,NEW ROCHELLE,WESTCHESTER
10805,NY,NEW ROCHELLE,WESTCHESTER
10901,NY,SUFFERN,ROCKLAND
10910,NY,ARDEN,ORANGE
10911,NY,BEAR MOUNTAIN,ROCKLAND
10913,NY,BLAUVELT,ROCKLAND
10914,NY,BLOOMING GROVE,ORANGE
10915,NY,BULLVILLE,ORANGE
10916,NY,CAMPBELL HALL,ORANGE
10917,NY,CENTRAL VALLEY,ORANGE
10918,NY,CHESTER,ORANGE
10919,NY,CIRCLEVILLE,ORANGE
10920,NY,CONGERS,ROCKLAND
10921,NY,FLORIDA,ORANGE
10922,NY,FORT MONTGOMERY,ORANGE
10923,NY,GARNERVILLE,ROCKLAND
10924,NY,GOSHEN,ORANGE
10925,NY,GREENWOOD LAKE,ORANGE
10926,NY,HARRIMAN,ORANGE
10927,NY,HAVERSTRAW,ROCKLAND
10928,NY,HIGHLAND FALLS,ORANGE
10930,NY,HIGHLAND MILLS,ORANGE
10931,NY,HILLBURN,ROCKLAND
10932,NY,HOWELLS,ORANGE
10933,NY,JOHNSON,ORANGE
10940,NY,MIDDLETOWN,ORANGE
10941,NY,MIDDLETOWN,ORANGE
10950,NY,MONROE,ORANGE
10952,NY,MONSEY,ROCKLAND
10953,NY,MOUNTAINVILLE,ORANGE
10954,NY,NANUET,ROCKLAND
10956,NY,NEW CITY,ROCKLAND
10958,NY,NEW HAMPTON,ORANGE
10960,NY,NYACK,ROCKLAND
10962,NY,ORANGEBURG,ROCKLAND
10963,NY,OTISVILLE,ORANGE
10964,NY,PALISADES,ROCKLAND
10965,NY,PEARL RIVER,ROCKLAND
10968,NY,PIERMONT,ROCKLAND
10969,NY,PINE ISLAND,ORANGE
10970,NY,POMONA,ROCKLAND
10973,NY,SLATE HILL,ORANGE
10974,NY,SLOATSBURG,ROCKLAND
10975,NY,SOUTHFIELDS,ORANGE
10976,NY,SPARKILL,ROCKLAND
10977,NY,SPRING VALLEY,ROCKLAND
10979,NY,STERLING FOREST,ORANGE
10980,NY,STONY POINT,ROCKLAND
10983,NY,TAPPAN,ROCKLAND
10984,NY,THIELLS,ROCKLAND
10985,NY,THOMPSON RIDGE,ORANGE
10986,NY,TOMKINS COVE,ROCKLAND
10987,NY,TUXEDO PARK,ORANGE
10988,NY,UNIONVILLE,ORANGE
10989,NY,VALLEY COTTAGE,ROCKLAND
10990,NY,WARWICK,ORANGE
10992,NY,WASHINGTONVILLE,ORANGE
10993,NY,WEST HAVERSTRAW,ROCKLAND
10994,NY,WEST NYACK,ROCKLAND
10996,NY,WEST POINT,ORANGE
10998,NY,WESTTOWN,ORANGE
11001,NY,FLORAL PARK,NASSAU
11003,NY,ELMONT,NASSAU
11004,NY,GLEN OAKS,QUEENS
11005,NY,FLORAL PARK,QUEENS
11010,NY,FRANKLIN SQUARE,NASSAU
11020,NY,GREAT NECK,NASSAU
11021,NY,GREAT NECK,NASSAU
11023,NY,GREAT NECK,NASSAU
11024,NY,GREAT NECK,NASSAU
11030,NY,MANHASSET,NASSAU
11040,NY,NEW HYDE PARK,NASSAU
11042,NY,NEW HYDE PARK,NASSAU
11050,NY,PORT WASHINGTON,NASSAU
11096,NY,INWOOD,NASSAU
11101,NY,LONG ISLAND CITY,QUEENS
11102,NY,ASTORIA,QUEENS
11103,NY,ASTORIA,QUEENS
11104,NY,SUNNYSIDE,QUEENS
11105,NY,ASTORIA,QUEENS
11106,NY,ASTORIA,QUEENS
11109,NY,LONG ISLAND CITY,QUEENS
11201,NY,BROOKLYN,KINGS
11203,NY,BROOKLYN,KINGS
11204,NY,BROOKLYN,KINGS
11205,NY,BROOKLYN,KINGS
11206,NY,BROOKLYN,KINGS
11207,NY,BROOKLYN,KINGS
11208,NY,BROOKLYN,KINGS
11209,NY,BROOKLYN,KINGS
11210,NY,BROOKLYN,KINGS
11211,NY,BROOKLYN,KINGS
11212,NY,BROOKLYN,KINGS
11213,NY,BROOKLYN,KINGS
11214,NY,BROOKLYN,KINGS
11215,NY,BROOKLYN,KINGS
11216,NY,BROOKLYN,KINGS
11217,NY,BROOKLYN,KINGS
11218,NY,BROOKLYN,KINGS
11219,NY,BROOKLYN,KINGS
11220,NY,BROOKLYN,KINGS
11221,NY,BROOKLYN,KINGS
11222,NY,BROOKLYN,KINGS
11223,NY,BROOKLYN,KINGS
11224,NY,BROOKLYN,KINGS
11225,NY,BROOKLYN,KINGS
11226,NY,BROOKLYN,KINGS
11228,NY,BROOKLYN,KINGS
11229,NY,BROOKLYN,KINGS
11230,NY,BROOKLYN,KINGS
11231,NY,BROOKLYN,KINGS
11232,NY,BROOKLYN,KINGS
11233,NY,BROOKLYN,KINGS
11234,NY,BROOKLYN,KINGS
11235,NY,BROOKLYN,KINGS
11236,NY,BROOKLYN,KINGS
11237,NY,BROOKLYN,KINGS
11238,NY,BROOKLYN,KINGS
11239,NY,BROOKLYN,KINGS
11249,NY,BROOKLYN,KINGS
11354,NY,FLUSHING,QUEENS
11355,NY,FLUSHING,QUEENS
11356,NY,COLLEGE POINT,QUEENS
11357,NY,WHITESTONE,QUEENS
11358,NY,FLUSHING,QUEENS
11359,NY,BAYSIDE,QUEENS
11360,NY,BAYSIDE,QUEENS
11361,NY,BAYSIDE,QUEENS
11362,NY,LITTLE NECK,QUEENS
11363,NY,LITTLE NECK,QUEENS
11364,NY,OAKLAND GARDENS,QUEENS
11365,NY,FRESH MEADOWS,QUEENS
11366,NY,FRESH MEADOWS,QUEENS
11367,NY,FLUSHING,QUEENS
11368,NY,CORONA,QUEENS
11369,NY,EAST ELMHURST,QUEENS
11370,NY,EAST ELMHURST,QUEENS
11371,NY,FLUSHING,QUEENS
11372,NY,JACKSON HEIGHTS,QUEENS
11373,NY,ELMHURST,QUEENS
11374,NY,REGO PARK,QUEENS
11375,NY,FOREST HILLS,QUEENS
11377,NY,WOODSIDE,QUEENS
11378,NY,MASPETH,QUEENS
11379,NY,MIDDLE VILLAGE,QUEENS
11385,NY,RIDGEWOOD,QUEENS
11411,NY,CAMBRIA HEIGHTS,QUEENS
11412,NY,SAINT ALBANS,QUEENS
11413,NY,SPRINGFIELD GARDENS,QUEENS
11414,NY,HOWARD BEACH,QUEENS
11415,NY,KEW GARDENS,QUEENS
11416,NY,OZONE PARK,QUEENS
11417,NY,OZONE PARK,QUEENS
11418,NY,RICHMOND HILL,QUEENS
11419,NY,SOUTH RICHMOND HILL,QUEENS
11420,NY,SOUTH OZONE PARK,QUEENS
11421,NY,WOODHAVEN,QUEENS
11422,NY,ROSEDALE,QUEENS
11423,NY,HOLLIS,QUEENS
11424,NY,JAMAICA,QUEENS
11426,NY,BELLEROSE,QUEENS
11427,NY,QUEENS VILLAGE,QUEENS
11428,NY,QUEENS VILLAGE,QUEENS
11429,NY,QUEENS VILLAGE,QUEENS
11430,NY,JAMAICA,QUEENS
11432,NY,JAMAICA,QUEENS
11433,NY,JAMAICA,QUEENS
11434,NY,JAMAICA,QUEENS
11435,NY,JAMAICA,QUEENS
11436,NY,JAMAICA,QUEENS
11439,NY,JAMAICA,QUEENS
11451,NY,JAMAICA,QUEENS
11501,NY,MINEOLA,NASSAU
11507,NY,ALBERTSON,NASSAU
11509,NY,ATLANTIC BEACH,NASSAU
11510,NY,BALDWIN,NASSAU
11514,NY,CARLE PLACE,NASSAU
11516,NY,CEDARHURST,NASSAU
11518,NY,EAST ROCKAWAY,NASSAU
11520,NY,FREEPORT,NASSAU
11530,NY,GARDEN CITY,NASSAU
11542,NY,GLEN COVE,NASSAU
11545,NY,GLEN HEAD,NASSAU
11547,NY,GLENWOOD LANDING,NASSAU
11548,NY,GREENVALE,NASSAU
11549,NY,HEMPSTEAD,NASSAU
11550,NY,HEMPSTEAD,NASSAU
11552,NY,WEST HEMPSTEAD,NASSAU
11553,NY,UNIONDALE,NASSAU
11554,NY,EAST MEADOW,NASSAU
11556,NY,UNIONDALE,NASSAU
11557,NY,HEWLETT,NASSAU
11558,NY,ISLAND PARK,NASSAU
11559,NY,LAWRENCE,NASSAU
11560,NY,LOCUST VALLEY,NASSAU
11561,NY,LONG BEACH,NASSAU
11563,NY,LYNBROOK,NASSAU
11565,NY,MALVERNE,NASSAU
11566,NY,MERRICK,NASSAU
11568,NY,OLD WESTBURY,NASSAU
11569,NY,POINT LOOKOUT,NASSAU
11570,NY,ROCKVILLE CENTRE,NASSAU
11572,NY,OCEANSIDE,NASSAU
11575,NY,ROOSEVELT,NASSAU
11576,NY,ROSLYN,NASSAU
11577,NY,ROSLYN HEIGHTS,NASSAU
11579,NY,SEA CLIFF,NASSAU
11580,NY,VALLEY STREAM,NASSAU
11581,NY,VALLEY STREAM,NASSAU
11590,NY,WESTBURY,NASSAU
11596,NY,WILLISTON PARK,NASSAU
11598,NY,WOODMERE,NASSAU
11691,NY,FAR ROCKAWAY,QUEENS
11692,NY,ARVERNE,QUEENS
11693,NY,FAR ROCKAWAY,QUEENS
11694,NY,ROCKAWAY PARK,QUEENS
11697,NY,BREEZY POINT,QUEENS
11701,NY,AMITYVILLE,SUFFOLK
11702,NY,BABYLON,SUFFOLK
11703,NY,NORTH BABYLON,SUFFOLK
11704,NY,WEST BABYLON,SUFFOLK
11705,NY,BAYPORT,SUFFOLK
11706,NY,BAY SHORE,SUFFOLK
11709,NY,BAYVILLE,NASSAU
11710,NY,BELLMORE,NASSAU
11713,NY,BELLPORT,SUFFOLK
11714,NY,BETHPAGE,NASSAU
11715,NY,BLUE POINT,SUFFOLK
11716,NY,BOHEMIA,SUFFOLK
11717,NY,BRENTWOOD,SUFFOLK
11718,NY,BRIGHTWATERS,SUFFOLK
11719,NY,BROOKHAVEN,SUFFOLK
11720,NY,CENTEREACH,SUFFOLK
11721,NY,CENTERPORT,SUFFOLK
11722,NY,CENTRAL ISLIP,SUFFOLK
11724,NY,COLD SPRING HARBOR,SUFFOLK
11725,NY,COMMACK,SUFFOLK
11726,NY,COPIAGUE,SUFFOLK
11727,NY,CORAM,SUFFOLK
11729,NY,DEER PARK,SUFFOLK
11730,NY,EAST ISLIP,SUFFOLK
11731,NY,EAST NORTHPORT,SUFFOLK
11732,NY,EAST NORWICH,NASSAU
11733,NY,EAST SETAUKET,SUFFOLK
11735,NY,FARMINGDALE,SUFFOLK
11738,NY,FARMINGVILLE,SUFFOLK
11739,NY,GREAT RIVER,SUFFOLK
11740,NY,GREENLAWN,SUFFOLK
11741,NY,HOLBROOK,SUFFOLK
11742,NY,HOLTSVILLE,SUFFOLK
11743,NY,HUNTINGTON,SUFFOLK
11746,NY,HUNTINGTON STATION,SUFFOLK
11747,NY,MELVILLE,SUFFOLK
11749,NY,ISLANDIA,SUFFOLK
11751,NY,ISLIP,SUFFOLK
11752,NY,ISLIP TERRACE,SUFFOLK
11753,NY,JERICHO,NASSAU
11754,NY,KINGS PARK,SUFFOLK
11755,NY,LAKE GROVE,SUFFOLK
11756,NY,LEVITTOWN,NASSAU
11757,NY,LINDENHURST,SUFFOLK
11758,NY,MASSAPEQUA,NASSAU
11762,NY,MASSAPEQUA PARK,NASSAU
11763,NY,MEDFORD,SUFFOLK
11764,NY,MILLER PLACE,SUFFOLK
11765,NY,MILL NECK,NASSAU
11766,NY,MOUNT SINAI,SUFFOLK
11767,NY,NESCONSET,SUFFOLK
11768,NY,NORTHPORT,SUFFOLK
11769,NY,OAKDALE,SUFFOLK
11770,NY,OCEAN BEACH,SUFFOLK
11771,NY,OYSTER BAY,NASSAU
11772,NY,PATCHOGUE,SUFFOLK
11776,NY,PORT JEFFERSON STATION,SUFFOLK
11777,NY,PORT JEFFERSON,SUFFOLK
11778,NY,ROCKY POINT,SUFFOLK
11779,NY,RONKONKOMA,SUFFOLK
11780,NY,SAINT JAMES,SUFFOLK
11782,NY,SAYVILLE,SUFFOLK
11783,NY,SEAFORD,NASSAU
11784,NY,SELDEN,SUFFOLK
11786,NY,SHOREHAM,SUFFOLK
11787,NY,SMITHTOWN,SUFFOLK
11788,NY,HAUPPAUGE,SUFFOLK
11789,NY,SOUND BEACH,SUFFOLK
11790,NY,STONY BROOK,SUFFOLK
11791,NY,SYOSSET,NASSAU
11792,NY,WADING RIVER,SUFFOLK
11793,NY,WANTAGH,NASSAU
11794,NY,STONY BROOK,SUFFOLK
11795,NY,WEST ISLIP,SUFFOLK
11796,NY,WEST SAYVILLE,SUFFOLK
11797,NY,WOODBURY,NASSAU
11798,NY,WYANDANCH,SUFFOLK
11801,NY,HICKSVILLE,NASSAU
11803,NY,PLAINVIEW,NASSAU
11804,NY,OLD BETHPAGE,NASSAU
11901,NY,RIVERHEAD,SUFFOLK
11930,NY,AMAGANSETT,SUFFOLK
11931,NY,AQUEBOGUE,SUFFOLK
11932,NY,BRIDGEHAMPTON,SUFFOLK
11933,NY,CALVERTON,SUFFOLK
11934,NY,CENTER MORICHES,SUFFOLK
11935,NY,CUTCHOGUE,SUFFOLK
11937,NY,EAST HAMPTON,SUFFOLK
11939,NY,EAST MARION,SUFFOLK
11940,NY,EAST MORICHES,SUFFOLK
11941,NY,EASTPORT,SUFFOLK
11942,NY,EAST QUOGUE,SUFFOLK
11944,NY,GREENPORT,SUFFOLK
11946,NY,HAMPTON BAYS,SUFFOLK
11947,NY,JAMESPORT,SUFFOLK
11948,NY,LAUREL,SUFFOLK
11949,NY,MANORVILLE,SUFFOLK
11950,NY,MASTIC,SUFFOLK
11951,NY,MASTIC BEACH,SUFFOLK
11952,NY,MATTITUCK,SUFFOLK
11953,NY,MIDDLE ISLAND,SUFFOLK
11954,NY,MONTAUK,SUFFOLK
11955,NY,MORICHES,SUFFOLK
11956,NY,NEW SUFFOLK,SUFFOLK
11957,NY,ORIENT,SUFFOLK
11958,NY,PECONIC,SUFFOLK
11959,NY,QUOGUE,SUFFOLK
11960,NY,REMSENBURG,SUFFOLK
11961,NY,RIDGE,SUFFOLK
11962,NY,SAGAPONACK,SUFFOLK
11963,NY,SAG HARBOR,SUFFOLK
11964,NY,SHELTER ISLAND,SUFFOLK
11965,NY,SHELTER ISLAND HEIGHTS,SUFFOLK
11967,NY,SHIRLEY,SUFFOLK
11968,NY,SOUTHAMPTON,SUFFOLK
11970,NY,SOUTH JAMESPORT,SUFFOLK
11971,NY,SOUTHOLD,SUFFOLK
11972,NY,SPEONK,SUFFOLK
11973,NY,UPTON,SUFFOLK
11975,NY,WAINSCOTT,SUFFOLK
11976,NY,WATER MILL,SUFFOLK
11977,NY,WESTHAMPTON,SUFFOLK
11978,NY,WESTHAMPTON BEACH,SUFFOLK
11980,NY,YAPHANK,SUFFOLK
12007,NY,ALCOVE,ALBANY
12008,NY,ALPLAUS,SCHENECTADY
12009,NY,ALTAMONT,ALBANY
12010,NY,AMSTERDAM,MONTGOMERY
12015,NY,ATHENS,GREENE
12017,NY,AUSTERLITZ,COLUMBIA
12018,NY,AVERILL PARK,RENSSELAER
12019,NY,BALLSTON LAKE,SARATOGA
12020,NY,BALLSTON SPA,SARATOGA
12022,NY,BERLIN,RENSSELAER
12023,NY,BERNE,ALBANY
12024,NY,BRAINARD,COLUMBIA
12025,NY,BROADALBIN,FULTON
12027,NY,BURNT HILLS,SARATOGA
12028,NY,BUSKIRK,WASHINGTON
12029,NY,CANAAN,COLUMBIA
12031,NY,CARLISLE,SCHOHARIE
12032,NY,CAROGA LAKE,HAMILTON
12033,NY,CASTLETON ON HUDSON,RENSSELAER
12035,NY,CENTRAL BRIDGE,SCHOHARIE
12036,NY,CHARLOTTEVILLE,SCHOHARIE
12037,NY,CHATHAM,COLUMBIA
12040,NY,CHERRY PLAIN,RENSSELAER
12041,NY,CLARKSVILLE,ALBANY
12042,NY,CLIMAX,GREENE
12043,NY,COBLESKILL,SCHOHARIE
12045,NY,COEYMANS,ALBANY
12046,NY,COEYMANS HOLLOW,ALBANY
12047,NY,COHOES,ALBANY
12051,NY,COXSACKIE,GREENE
12052,NY,CROPSEYVILLE,RENSSELAER
12053,NY,DELANSON,SCHENECTADY
12054,NY,DELMAR,ALBANY
12056,NY,DUANESBURG,SCHENECTADY
12057,NY,EAGLE BRIDGE,WASHINGTON
12058,NY,EARLTON,GREENE
12059,NY,EAST BERNE,ALBANY
12060,NY,EAST CHATHAM,COLUMBIA
12061,NY,EAST GREENBUSH,RENSSELAER
12062,NY,EAST NASSAU,RENSSELAER
12063,NY,EAST SCHODACK,RENSSELAER
12064,NY,EAST WORCESTER,OTSEGO
12065,NY,CLIFTON PARK,SARATOGA
12066,NY,ESPERANCE,MONTGOMERY
12067,NY,FEURA BUSH,ALBANY
12068,NY,FONDA,MONTGOMERY
12069,NY,FORT HUNTER,MONTGOMERY
12070,NY,FORT JOHNSON,MONTGOMERY
12071,NY,FULTONHAM,SCHOHARIE
12072,NY,FULTONVILLE,MONTGOMERY
12074,NY,GALWAY,SARATOGA
12075,NY,GHENT,COLUMBIA
12076,NY,GILBOA,SCHOHARIE
12077,NY,GLENMONT,ALBANY
12078,NY,GLOVERSVILLE,FULTON
12082,NY,GRAFTON,RENSSELAER
12083,NY,GREENVILLE,GREENE
12084,NY,GUILDERLAND,ALBANY
12085,NY,GUILDERLAND CENTER,ALBANY
12086,NY,HAGAMAN,SARATOGA
12087,NY,HANNACROIX,GREENE
12090,NY,HOOSICK FALLS,RENSSELAER
12092,NY,HOWES CAVE,SCHOHARIE
12093,NY,JEFFERSON,SCHOHARIE
12094,NY,JOHNSONVILLE,RENSSELAER
12095,NY,JOHNSTOWN,FULTON
12106,NY,KINDERHOOK,COLUMBIA
12108,NY,LAKE PLEASANT,HAMILTON
12110,NY,LATHAM,ALBANY
12115,NY,MALDEN BRIDGE,COLUMBIA
12116,NY,MARYLAND,OTSEGO
12117,NY,MAYFIELD,FULTON
12118,NY,MECHANICVILLE,SARATOGA
12120,NY,MEDUSA,ALBANY
12121,NY,MELROSE,RENSSELAER
12122,NY,MIDDLEBURGH,SCHOHARIE
12123,NY,NASSAU,RENSSELAER
12124,NY,NEW BALTIMORE,GREENE
12125,NY,NEW LEBANON,COLUMBIA
12130,NY,NIVERVILLE,COLUMBIA
12131,NY,NORTH BLENHEIM,SCHOHARIE
12132,NY,NORTH CHATHAM,COLUMBIA
12134,NY,NORTHVILLE,HAMILTON
12136,NY,OLD CHATHAM,COLUMBIA
12137,NY,PATTERSONVILLE,SCHENECTADY
12138,NY,PETERSBURG,RENSSELAER
12139,NY,PISECO,HAMILTON
12140,NY,POESTENKILL,RENSSELAER
12143,NY,RAVENA,ALBANY
12144,NY,RENSSELAER,RENSSELAER
12147,NY,RENSSELAERVILLE,ALBANY
12148,NY,REXFORD,SARATOGA
12149,NY,RICHMONDVILLE,SCHOHARIE
12150,NY,ROTTERDAM JUNCTION,SCHENECTADY
12151,NY,ROUND LAKE,SARATOGA
12153,NY,SAND LAKE,RENSSELAER
12154,NY,SCHAGHTICOKE,RENSSELAER
12155,NY,SCHENEVUS,OTSEGO
12156,NY,SCHODACK LANDING,RENSSELAER
12157,NY,SCHOHARIE,SCHOHARIE
12158,NY,SELKIRK,ALBANY
12159,NY,SLINGERLANDS,ALBANY
12160,NY,SLOANSVILLE,SCHOHARIE
12161,NY,SOUTH BETHLEHEM,ALBANY
12164,NY,SPECULATOR,HAMILTON
12165,NY,SPENCERTOWN,COLUMBIA
12166,NY,SPRAKERS,MONTGOMERY
12167,NY,STAMFORD,SCHOHARIE
12168,NY,STEPHENTOWN,RENSSELAER
12169,NY,STEPHENTOWN,RENSSELAER
12170,NY,STILLWATER,SARATOGA
12172,NY,STOTTVILLE,COLUMBIA
12173,NY,STUYVESANT,COLUMBIA
12174,NY,STUYVESANT FALLS,COLUMBIA
12175,NY,SUMMIT,SCHOHARIE
12176,NY,SURPRISE,GREENE
12177,NY,TRIBES HILL,MONTGOMERY
12180,NY,TROY,RENSSELAER
12182,NY,TROY,RENSSELAER
